frame,track,x,y,vx,vy,speed,state,cov
142,14,519.0,487.0,0.00,0.00,0.00,0,12.01
142,15,524.0,521.0,0.00,0.00,0.00,0,12.01
142,16,540.0,538.0,0.00,0.00,0.00,0,12.01
142,17,528.0,567.0,0.00,0.00,0.00,0,12.01
142,18,544.0,570.0,0.00,0.00,0.00,0,12.01
142,19,541.0,579.0,0.00,0.00,0.00,0,12.01
142,20,521.0,585.0,0.00,0.00,0.00,0,12.01
142,21,465.0,609.0,0.00,0.00,0.00,0,12.01
142,22,563.0,608.0,0.00,0.00,0.00,0,12.01
142,23,457.0,641.0,0.00,0.00,0.00,0,12.01
142,24,503.0,655.0,0.00,0.00,0.00,0,12.01
142,25,537.0,658.0,0.00,0.00,0.00,0,12.01
142,26,625.0,668.0,0.00,0.00,0.00,0,12.01
142,27,615.0,680.0,0.00,0.00,0.00,0,12.01
142,28,574.0,698.0,0.00,0.00,0.00,0,12.01
142,29,626.0,712.0,0.00,0.00,0.00,0,12.01
142,30,519.0,723.0,0.00,0.00,0.00,0,12.01
142,31,672.0,763.0,0.00,0.00,0.00,0,12.01
142,32,724.0,808.0,0.00,0.00,0.00,0,12.01
142,33,632.0,842.0,0.00,0.00,0.00,0,12.01
143,14,523.3,474.9,0.11,-0.30,0.32,0,7.47
143,15,524.0,521.0,0.00,0.00,0.00,0,14.04
143,16,540.0,538.0,0.00,0.00,0.00,0,14.04
143,17,528.0,567.0,0.00,0.00,0.00,0,14.04
143,18,544.0,570.0,0.00,0.00,0.00,0,14.04
143,19,541.0,579.0,0.00,0.00,0.00,0,14.04
143,20,521.0,585.0,0.00,0.00,0.00,0,14.04
143,21,465.0,609.0,0.00,0.00,0.00,0,14.04
143,22,563.0,608.0,0.00,0.00,0.00,0,14.04
143,23,457.0,641.0,0.00,0.00,0.00,0,14.04
143,24,503.0,655.0,0.00,0.00,0.00,0,14.04
143,25,537.0,658.0,0.00,0.00,0.00,0,14.04
143,26,625.0,668.0,0.00,0.00,0.00,0,14.04
143,27,615.0,680.0,0.00,0.00,0.00,0,14.04
143,28,574.0,698.0,0.00,0.00,0.00,0,14.04
143,29,626.0,712.0,0.00,0.00,0.00,0,14.04
143,30,519.0,723.0,0.00,0.00,0.00,0,14.04
143,31,672.0,763.0,0.00,0.00,0.00,0,14.04
143,32,724.0,808.0,0.00,0.00,0.00,0,14.04
143,33,632.0,842.0,0.00,0.00,0.00,0,14.04
144,14,523.3,474.9,0.11,-0.30,0.32,0,9.52
144,15,524.0,521.0,0.00,0.00,0.00,0,16.09
144,16,540.0,538.0,0.00,0.00,0.00,0,16.09
144,17,528.0,567.0,0.00,0.00,0.00,0,16.09
144,21,465.0,609.0,0.00,0.00,0.00,0,16.09
144,22,563.0,608.0,0.00,0.00,0.00,0,16.09
144,23,457.0,641.0,0.00,0.00,0.00,0,16.09
144,24,503.0,655.0,0.00,0.00,0.00,0,16.09
144,25,537.0,658.0,0.00,0.00,0.00,0,16.09
144,26,625.0,668.0,0.00,0.00,0.00,0,16.09
144,28,574.0,698.0,0.00,0.00,0.00,0,16.09
144,29,626.0,712.0,0.00,0.00,0.00,0,16.09
144,30,519.0,723.0,0.00,0.00,0.00,0,16.09
144,31,672.0,763.0,0.00,0.00,0.00,0,16.09
144,32,724.0,808.0,0.00,0.00,0.00,0,16.09
144,33,632.0,842.0,0.00,0.00,0.00,0,16.09
145,14,523.3,474.8,0.11,-0.30,0.32,0,13.44
145,15,524.0,521.0,0.00,0.00,0.00,0,20.11
145,16,540.0,538.0,0.00,0.00,0.00,0,20.11
145,17,528.0,567.0,0.00,0.00,0.00,0,20.11
145,21,465.0,609.0,0.00,0.00,0.00,0,20.11
145,22,563.0,608.0,0.00,0.00,0.00,0,20.11
145,23,457.0,641.0,0.00,0.00,0.00,0,20.11
145,24,503.0,655.0,0.00,0.00,0.00,0,20.11
145,25,537.0,658.0,0.00,0.00,0.00,0,20.11
145,26,625.0,668.0,0.00,0.00,0.00,0,20.11
145,28,574.0,698.0,0.00,0.00,0.00,0,20.11
145,29,626.0,712.0,0.00,0.00,0.00,0,20.11
145,30,519.0,723.0,0.00,0.00,0.00,0,20.11
145,31,672.0,763.0,0.00,0.00,0.00,0,20.11
145,32,724.0,808.0,0.00,0.00,0.00,0,20.11
145,33,632.0,842.0,0.00,0.00,0.00,0,20.11
145,34,712.0,174.0,0.00,0.00,0.00,0,12.87
145,35,512.0,241.0,0.00,0.00,0.00,0,12.87
145,36,877.0,285.0,0.00,0.00,0.00,0,12.87
145,37,828.0,305.0,0.00,0.00,0.00,0,12.87
146,14,523.3,474.7,0.11,-0.30,0.32,0,19.88
146,34,712.0,174.0,0.00,0.00,0.00,0,17.39
146,35,512.0,241.0,0.00,0.00,0.00,0,17.39
146,36,877.0,285.0,0.00,0.00,0.00,0,17.39
146,37,828.0,305.0,0.00,0.00,0.00,0,17.39
147,34,712.0,174.0,0.00,0.00,0.00,0,24.19
147,35,512.0,241.0,0.00,0.00,0.00,0,24.19
147,36,877.0,285.0,0.00,0.00,0.00,0,24.19
147,37,828.0,305.0,0.00,0.00,0.00,0,24.19
148,34,712.0,174.0,0.00,0.00,0.00,0,33.29
148,35,512.0,241.0,0.00,0.00,0.00,0,33.29
148,36,877.0,285.0,0.00,0.00,0.00,0,33.29
148,37,828.0,305.0,0.00,0.00,0.00,0,33.29
276,38,934.0,7.0,0.00,0.00,0.00,0,12.01
277,38,934.0,7.0,0.00,0.00,0.00,0,14.04
278,38,934.0,7.0,0.00,0.00,0.00,0,16.09
279,38,934.0,7.0,0.00,0.00,0.00,0,20.02
383,39,397.0,660.0,0.00,0.00,0.00,0,12.01
383,40,1273.0,912.0,0.00,0.00,0.00,0,12.01
383,41,1279.0,1224.0,0.00,0.00,0.00,0,12.01
383,42,1379.0,1286.0,0.00,0.00,0.00,0,12.01
385,48,420.0,546.0,0.00,0.00,0.00,0,12.01
385,49,497.0,953.0,0.00,0.00,0.00,0,12.01
385,50,496.0,1004.0,0.00,0.00,0.00,0,12.01
385,51,1193.0,1085.0,0.00,0.00,0.00,0,12.01
385,52,1366.0,1218.0,0.00,0.00,0.00,0,12.01
386,48,431.1,544.0,0.28,-0.05,0.28,0,7.48
386,49,492.4,962.5,-0.11,0.24,0.26,0,7.48
386,50,496.0,1004.0,0.00,0.00,0.00,0,14.04
386,51,1193.0,1085.0,0.00,0.00,0.00,0,14.04
386,52,1366.0,1218.0,0.00,0.00,0.00,0,14.04
386,53,471.0,616.0,0.00,0.00,0.00,0,12.01
386,54,477.0,668.0,0.00,0.00,0.00,0,12.01
386,55,485.0,680.0,0.00,0.00,0.00,0,12.01
386,56,821.0,1353.0,0.00,0.00,0.00,0,12.01
386,57,989.0,1395.0,0.00,0.00,0.00,0,12.01
387,49,489.0,957.7,-0.34,-0.08,0.35,0,6.31
387,48,431.1,544.0,0.28,-0.05,0.28,0,9.52
387,50,496.0,1004.0,0.00,0.00,0.00,0,16.09
387,51,1193.0,1085.0,0.00,0.00,0.00,0,16.09
387,52,1366.0,1218.0,0.00,0.00,0.00,0,16.09
388,49,488.9,957.7,-0.34,-0.08,0.35,0,9.98
388,48,431.2,544.0,0.28,-0.05,0.28,0,13.31
388,50,496.0,1004.0,0.00,0.00,0.00,0,19.97
388,51,1193.0,1085.0,0.00,0.00,0.00,0,19.97
388,52,1373.5,1224.0,0.49,0.39,0.63,0,9.68
388,63,1185.0,20.0,0.00,0.00,0.00,0,12.80
388,64,1225.0,92.0,0.00,0.00,0.00,0,12.80
388,65,661.0,859.0,0.00,0.00,0.00,0,12.80
388,66,774.0,928.0,0.00,0.00,0.00,0,12.80
388,67,1068.0,1013.0,0.00,0.00,0.00,0,12.80
388,68,1350.0,1056.0,0.00,0.00,0.00,0,12.80
388,69,1298.0,1064.0,0.00,0.00,0.00,0,12.80
388,70,1367.0,1086.0,0.00,0.00,0.00,0,12.80
388,71,1323.0,1104.0,0.00,0.00,0.00,0,12.80
388,72,1343.0,1125.0,0.00,0.00,0.00,0,12.80
388,73,1396.0,1247.0,0.00,0.00,0.00,0,12.80
388,74,1372.0,1256.0,0.00,0.00,0.00,0,12.80
389,49,488.8,957.7,-0.34,-0.08,0.35,0,16.31
389,48,431.3,544.0,0.28,-0.05,0.28,0,19.77
389,52,1373.7,1224.1,0.49,0.39,0.63,0,15.84
389,63,1185.0,20.0,0.00,0.00,0.00,0,17.33
389,64,1225.0,92.0,0.00,0.00,0.00,0,17.33
389,65,661.0,859.0,0.00,0.00,0.00,0,17.33
