frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1772645079.9076169,15.067886999986513, 0.21898699992561887,0,0,27.8,0.0
1,1772645079.9389968,15.142773999968995, 0.21623699990414025,0,0,27.8,0.0
2,1772645079.9660668,11.569185999860565, 0.2558619999035727,0,0,27.8,0.0
3,1772645079.995577,12.674645000060991, 0.3017879998878925,0,0,27.8,0.0
4,1772645080.0238185,11.721913999963363, 0.2944269999716198,0,0,27.8,0.0
5,1772645080.059509,14.978087999907075, 0.23919000000205415,0,0,27.8,0.0
6,1772645080.084851,11.237343999937366, 0.29141499999241205,0,0,27.8,0.0
7,1772645080.1198173,13.921038000034969, 0.31808799985810765,0,0,27.8,0.0
8,1772645080.142626,10.97565999998551, 0.26679600000534265,0,0,27.8,0.0
9,1772645080.177863,14.460073999998713, 0.21329300011529995,0,0,27.8,0.0
10,1772645080.2031586,11.366922999968665, 0.2551580000726972,0,0,27.8,0.0
11,1772645080.238013,13.46059200000127, 0.2096620000884286,0,0,27.8,0.0
12,1772645080.2593622,10.972885999990467, 0.30872999991515826,0,0,27.8,0.0
13,1772645080.2966688,14.876869000090664, 0.3256820000387961,0,0,27.8,0.0
14,1772645080.32286,11.441993000062212, 0.301800999977786,0,0,27.8,0.0
15,1772645080.3562794,13.242918999821995, 0.31391000015901227,0,0,27.8,0.0
16,1772645080.380448,11.226910000004864, 0.2870670000447717,0,0,27.8,0.0
17,1772645080.4159608,14.81141900012517, 0.230923999879451,0,0,27.8,0.0
18,1772645080.4394803,11.006894000047396, 0.3142279999792663,0,0,27.8,0.0
19,1772645080.4765174,13.968393999903128, 0.27112099996884353,0,0,27.8,0.0
20,1772645080.5000794,11.442844000157493, 0.25258200003008824,0,0,27.8,0.0
21,1772645080.5337205,14.300867999963884, 0.26286800016350753,0,0,27.8,0.0
22,1772645080.56052,11.846349000052214, 0.27500199985297513,0,0,27.8,0.0
23,1772645080.5939407,13.713622000068426, 0.28461300007620594,0,0,27.8,0.0
24,1772645080.6182494,10.838518000127806, 0.33838700005617284,0,0,27.8,0.0
25,1772645080.6531677,14.41924799996741, 0.28279299999667273,0,0,27.8,0.0
26,1772645080.6798513,11.615824000045905, 0.2941390000614774,0,0,27.8,0.0
27,1772645080.7121382,13.09384899991528, 0.33938799992938584,0,0,27.8,0.0
28,1772645080.7612576,11.934946000110358, 0.33229500013476354,0,0,27.8,0.0
29,1772645080.780041,14.131192999911946, 0.27062000003752473,0,0,27.8,0.0
30,1772645080.7937894,9.715579000157959, 0.24849600004017702,0,0,27.8,0.0
31,1772645080.8311343,13.275994000196079, 0.3080480000789976,0,0,27.8,0.0
32,1772645080.85634,11.305448000030083, 0.2972029999455117,0,0,27.8,0.0
33,1772645080.8919303,15.206797000018923, 0.3224700001283054,0,0,27.8,0.0
34,1772645080.9424176,11.80417499995201, 0.29424599983940425,0,0,27.8,0.0
35,1772645080.9617476,13.286705999917103, 0.199112000018431,0,0,27.8,0.0
36,1772645080.9705884,7.069432999969649, 0.22608600011153612,0,0,27.8,0.0
37,1772645081.0084677,14.952163000089058, 0.23326900009124074,0,0,27.8,0.0
38,1772645081.033548,11.320307999994839, 0.3093060001901904,0,0,27.8,0.0
39,1772645081.0701015,13.268939999989016, 0.23385899999084359,0,0,27.8,0.0
40,1772645081.093119,10.926163000021916, 0.33140200002890197,0,0,27.8,0.0
41,1772645081.1286461,14.799958999901719, 0.2797619999910239,0,0,27.8,0.0
42,1772645081.1531663,11.411173999931634, 0.28859500002909044,0,0,27.8,0.0
43,1772645081.1896694,14.048229999843898, 0.28088700014450296,0,0,27.8,0.0
44,1772645081.2128568,11.16239099997074, 0.2831959998275124,0,0,27.8,0.0
45,1772645081.2480714,14.79161500014925, 0.2409920000445709,0,0,27.8,0.0
46,1772645081.2722812,11.35185799989813, 0.3074660000947915,0,0,27.8,0.0
47,1772645081.3098195,14.96381900005872, 0.2587419999144913,0,0,27.8,0.0
48,1772645081.3485365,12.06018200014114, 0.32067600000118546,0,0,27.8,0.0
49,1772645081.3665423,13.867367999864655, 0.20368199989206914,0,0,27.8,0.0
50,1772645081.3893366,11.349196999844935, 0.276627999937773,0,0,27.8,0.0
51,1772645081.4268262,13.201732000197808, 0.3051510000204871,0,0,27.8,0.0
52,1772645081.448529,10.941388999981427, 0.285144999907061,0,0,27.8,0.0
53,1772645081.4855268,14.767705999929603, 0.3128089999790973,0,0,27.8,0.0
54,1772645081.5109746,11.199742999906448, 0.2389860001130728,0,0,27.8,0.0
55,1772645081.545973,13.912362000155554, 0.3356570000505599,0,0,27.8,0.0
56,1772645081.5695941,11.36343999996825, 0.28965899991817423,0,0,27.8,0.0
57,1772645081.6042056,14.955055999962497, 0.3235809999750927,0,0,27.8,0.0
58,1772645081.6500056,11.83996700001444, 0.32063200001175574,0,0,27.8,0.0
59,1772645081.668567,12.821383000073183, 0.2244970000901958,0,0,27.8,0.0
