frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1772821928.3684075,25.8749690001423, 0.18249699951411458,0,0,27.8,0.0
1,1772821928.4316845,26.576854000268213, 0.2288510004291311,0,0,27.8,0.0
2,1772821928.4885433,22.1442649999517, 0.24349899922526674,0,0,27.8,0.0
3,1772821928.5035353,13.147460999789473, 0.2384489998803474,0,0,27.8,0.0
4,1772821928.537616,20.588226000654686, 0.2154949997930089,0,0,27.8,0.0
5,1772821928.5655057,17.884093000247958, 0.21569599994109012,0,0,27.8,0.0
6,1772821928.5956697,18.823153000084858, 0.23244800013344502,0,0,27.8,0.0
7,1772821928.6252775,18.974837999849115, 0.22352299947669962,0,0,27.8,0.0
8,1772821928.6546004,18.647325000529236, 0.23236199922394007,0,0,27.8,0.0
9,1772821928.6852858,19.473765999464376, 0.21593200017377967,0,0,27.8,0.0
10,1772821928.7146645,19.036726000194903, 0.21340700004657265,0,0,27.8,0.0
11,1772821928.7476575,19.632346000435064, 0.23754999983793823,0,0,27.8,0.0
12,1772821928.773896,18.01682799941773, 0.21451300017361064,0,0,27.8,0.0
13,1772821928.803197,18.656770000234246, 0.22747000002709683,0,0,27.8,0.0
14,1772821928.8347533,19.595664000007673, 0.22567499945580494,0,0,27.8,0.0
15,1772821928.8624961,18.196720999185345, 0.22018300023773918,0,0,27.8,0.0
16,1772821928.893814,19.886338000105752, 0.23538799996458692,0,0,27.8,0.0
17,1772821928.922835,17.611363000469282, 0.22891500066180015,0,0,27.8,0.0
18,1772821928.9505303,18.213958999695024, 0.227806000111741,0,0,27.8,0.0
19,1772821928.9834511,20.503731999269803, 0.21745100002590334,0,0,27.8,0.0
20,1772821929.012328,18.766682000205037, 0.2341839999644435,0,0,27.8,0.0
21,1772821929.040668,18.541366000135895, 0.2577200002633617,0,0,27.8,0.0
22,1772821929.0727098,19.961629000135872, 0.22055700083001284,0,0,27.8,0.0
23,1772821929.1001632,17.93829399957758, 0.25851099962892476,0,0,27.8,0.0
24,1772821929.1302023,18.95807200071431, 0.24923300043155905,0,0,27.8,0.0
25,1772821929.1604517,18.769366999549675, 0.23918899933050852,0,0,27.8,0.0
26,1772821929.1899376,18.54039800036844, 0.21926699992036447,0,0,27.8,0.0
27,1772821929.219218,17.968527999983053, 0.27680699986376567,0,0,27.8,0.0
28,1772821929.24951,19.190973000149825, 0.22270699992077425,0,0,27.8,0.0
29,1772821929.279587,19.12912599982519, 0.23128500015445752,0,0,27.8,0.0
30,1772821929.3078938,18.289775000084774, 0.22887000068294583,0,0,27.8,0.0
31,1772821929.340312,20.126010999774735, 0.21879799987800652,0,0,27.8,0.0
32,1772821929.3699389,19.919352999750117, 0.20906500049022725,0,0,27.8,0.0
33,1772821929.4132595,20.830802000091353, 0.22189900028024567,0,0,27.8,0.0
34,1772821929.4281363,13.09546699940256, 0.23392599996441277,0,0,27.8,0.0
35,1772821929.4531753,15.74150099986582, 0.2210709999417304,0,0,27.8,0.0
36,1772821929.4887764,19.92288000019471, 0.22738299958291464,0,0,27.8,0.0
37,1772821929.5185997,18.811158000062278, 0.22870900011184858,0,0,27.8,0.0
38,1772821929.5483258,20.618409999769938, 0.22362000072462251,0,0,27.8,0.0
39,1772821929.5794778,21.072349999485596, 0.2956409998660092,0,0,27.8,0.0
40,1772821929.6050842,18.44464900023013, 0.22645700028078863,0,0,27.8,0.0
41,1772821929.6384628,20.390451999446668, 0.2303259998370777,0,0,27.8,0.0
42,1772821929.6691222,20.51504599967302, 0.23464900004910305,0,0,27.8,0.0
43,1772821929.6930988,17.369420000250102, 0.2522960003261687,0,0,27.8,0.0
44,1772821929.7286127,20.692594000138342, 0.23771700034558307,0,0,27.8,0.0
45,1772821929.755423,18.614771000102337, 0.21145600021554856,0,0,27.8,0.0
46,1772821929.786434,19.854944000144314, 0.2951040005427785,0,0,27.8,0.0
47,1772821929.8164654,19.086510999841266, 0.22723599977325648,0,0,27.8,0.0
48,1772821929.8453336,19.51570300025196, 0.2140360002158559,0,0,27.8,0.0
49,1772821929.8750172,19.921634000638733, 0.21252100032143062,0,0,27.8,0.0
50,1772821929.9052303,19.72276200012857, 0.2302189996044035,0,0,27.8,0.0
51,1772821929.9352174,19.77063599952089, 0.24006700004974846,0,0,27.8,0.0
52,1772821929.965209,20.02458800052409, 0.23213199983729282,0,0,27.8,0.0
53,1772821929.9945538,19.77008499943622, 0.2126119998138165,0,0,27.8,0.0
54,1772821930.0257418,21.180180000555993, 0.24576499981776578,0,0,27.8,0.0
55,1772821930.0488281,16.94371699977637, 0.2285210002810345,0,0,27.8,0.0
56,1772821930.0810518,18.61628799997561, 0.23750800028210506,0,0,27.8,0.0
57,1772821930.110883,18.1208770000012, 0.22657299996353686,0,0,27.8,0.0
58,1772821930.1426358,20.13075899958494, 0.22777599951950833,0,0,27.8,0.0
59,1772821930.170497,18.371819000094547, 0.2182990001529106,0,0,27.8,0.0
60,1772821930.2002747,19.303222999951686, 0.21472600019478705,0,0,27.8,0.0
61,1772821930.2303636,18.655752000086068, 0.2139629996236181,0,0,27.8,0.0
62,1772821930.2595403,18.68228200055455, 0.22178899962455034,0,0,27.8,0.0
63,1772821930.2907164,19.60330900055851, 0.2137729998139548,0,0,27.8,0.0
64,1772821930.3189497,18.322552999961772, 0.2152759998352849,0,0,27.8,0.0
65,1772821930.348365,18.407800999739266, 0.2089159997922252,0,0,27.8,0.0
66,1772821930.379079,19.105516000308853, 0.24243299958470743,0,0,27.8,0.0
67,1772821930.4085965,19.128287000057753, 0.2107780001097126,0,0,27.8,0.0
68,1772821930.4379704,18.986396999935096, 0.21825499970873352,0,0,27.8,0.0
69,1772821930.4691005,20.42922200052999, 0.2287380002599093,0,0,27.8,0.0
70,1772821930.498268,20.34099599950423, 0.21404299968708074,0,0,27.8,0.0
71,1772821930.5321162,22.005529000125534, 0.23245099964697147,0,0,27.8,0.0
72,1772821930.5538187,16.189670999665395, 0.21569300042756367,0,0,27.8,0.0
73,1772821930.587308,19.588467000176024, 0.23036799939291086,0,0,27.8,0.0
74,1772821930.6174045,19.44997499958845, 0.2209920003224397,0,0,27.8,0.0
75,1772821930.645408,18.32164000006742, 0.21521899998333538,0,0,27.8,0.0
76,1772821930.6771517,20.001511000373284, 0.2160499998353771,0,0,27.8,0.0
77,1772821930.705659,17.807741000069655, 0.2163359995392966,0,0,27.8,0.0
78,1772821930.7367568,19.76663000004919, 0.21326299975044094,0,0,27.8,0.0
79,1772821930.7654037,18.601775000206544, 0.20892900010949234,0,0,27.8,0.0
80,1772821930.7937531,18.1478109998352, 0.21739099975093268,0,0,27.8,0.0
81,1772821930.82496,19.47058099995047, 0.24144999952113722,0,0,27.8,0.0
82,1772821930.854114,18.918309000582667, 0.2283630001329584,0,0,27.8,0.0
83,1772821930.8847828,19.58808999916073, 0.23094100015441654,0,0,27.8,0.0
84,1772821930.9129546,18.21898100024555, 0.21322900011000456,0,0,27.8,0.0
85,1772821930.943692,19.249891999606916, 0.22054300006857375,0,0,27.8,0.0
86,1772821930.9731371,18.240183999296278, 0.24106799992296146,0,0,27.8,0.0
87,1772821931.0022688,17.776651000531274, 0.26262399933330016,0,0,27.8,0.0
88,1772821931.0316308,18.28256800035888, 0.21565599945461145,0,0,27.8,0.0
89,1772821931.063061,20.023905000016384, 0.21954200019536074,0,0,27.8,0.0
90,1772821931.0919435,18.52368299933005, 0.2137969995601452,0,0,27.8,0.0
91,1772821931.1209147,18.23397299995122, 0.21107299926370615,0,0,27.8,0.0
92,1772821931.1531718,20.07767099985358, 0.21459399977175053,0,0,27.8,0.0
93,1772821931.1814957,18.225431000246317, 0.2130189996023546,0,0,27.8,0.0
