frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1774213155.5525165,25.394622000021627, 0.24313399990205653,0,0,27.8,0.0
1,1774213155.6114938,26.387673000044742, 0.25539000034768833,0,0,27.8,0.0
2,1774213155.6266773,13.395575000231474, 0.2266430001327535,0,0,27.8,0.0
3,1774213155.6410892,12.596100999871851, 0.21244800018394017,0,0,27.8,0.0
4,1774213155.65667,12.204864000068483, 0.25540099977661157,0,0,27.8,0.0
5,1774213155.6917167,19.02767399997174, 0.2227740001217171,0,0,27.8,0.0
6,1774213155.7234645,20.198324999910255, 0.22659600017505,0,0,27.8,0.0
7,1774213155.7522593,18.934567000087554, 0.21883099998376565,0,0,27.8,0.0
8,1774213155.7820196,18.92022900028678, 0.24310600019816775,0,0,27.8,0.0
9,1774213155.8119655,19.52615899972443, 0.24778900024102768,0,0,27.8,0.0
10,1774213155.8419175,19.127006999951846, 0.2156719997401524,0,0,27.8,0.0
11,1774213155.8701475,18.24434399986785, 0.211768000099255,0,0,27.8,0.0
12,1774213155.9016805,19.924401000025682, 0.22081999986767187,0,0,27.8,0.0
13,1774213155.9308636,18.98915699985082, 0.21576800008915598,0,0,27.8,0.0
14,1774213155.9604042,19.024129000172252, 0.22720599963577115,0,0,27.8,0.0
15,1774213155.99087,20.217296999817336, 0.22414900013245642,0,0,27.8,0.0
16,1774213156.0197053,18.68718000014269, 0.21668499994120793,0,0,27.8,0.0
17,1774213156.0474048,18.029346999810514, 0.23942500001794542,0,0,27.8,0.0
18,1774213156.0813787,20.32043100007286, 0.23483299992221873,0,0,27.8,0.0
19,1774213156.107651,17.901270000038494, 0.2610540000205219,0,0,27.8,0.0
20,1774213156.139062,19.83966599982523, 0.22887200020704768,0,0,27.8,0.0
21,1774213156.1689517,19.086963000063406, 0.22475300011137733,0,0,27.8,0.0
22,1774213156.1979702,19.10088300019197, 0.2287600000272505,0,0,27.8,0.0
23,1774213156.2284315,19.69192500018835, 0.23381400023936294,0,0,27.8,0.0
24,1774213156.25727,18.715947000146116, 0.24405499971180689,0,0,27.8,0.0
25,1774213156.286821,19.0127730002132, 0.25065099998755613,0,0,27.8,0.0
26,1774213156.3171034,19.115715000225464, 0.24784099969110684,0,0,27.8,0.0
27,1774213156.3455312,18.40509599969664, 0.2360680000492721,0,0,27.8,0.0
28,1774213156.3770545,19.82148400020378, 0.22903199987922562,0,0,27.8,0.0
29,1774213156.405612,18.750645000181976, 0.2300969999851077,0,0,27.8,0.0
30,1774213156.4360697,19.439001999671746, 0.22638700011157198,0,0,27.8,0.0
31,1774213156.4655457,18.97744000007151, 0.2498379999451572,0,0,27.8,0.0
32,1774213156.494819,18.810639000093943, 0.23080499977368163,0,0,27.8,0.0
33,1774213156.5247188,18.458308999925066, 0.25644100014687865,0,0,27.8,0.0
34,1774213156.5545144,19.06468000015593, 0.2455060002830578,0,0,27.8,0.0
35,1774213156.5847874,18.89906200040059, 0.2345540001442714,0,0,27.8,0.0
36,1774213156.6131644,18.490713000119285, 0.22580199993171846,0,0,27.8,0.0
37,1774213156.6447968,19.946551999964868, 0.22938200027056155,0,0,27.8,0.0
38,1774213156.6729825,18.518755000059173, 0.23010699987935368,0,0,27.8,0.0
39,1774213156.703111,19.099203000223497, 0.2265900002385024,0,0,27.8,0.0
40,1774213156.733055,19.2929660001937, 0.2395569999862346,0,0,27.8,0.0
41,1774213156.762971,19.067020999955275, 0.2295439999215887,0,0,27.8,0.0
42,1774213156.7928903,19.009619999906135, 0.24143199971149443,0,0,27.8,0.0
43,1774213156.8216114,18.758811999759928, 0.22780099970987067,0,0,27.8,0.0
44,1774213156.8515055,19.116051000310108, 0.23529600002802908,0,0,27.8,0.0
45,1774213156.8818922,19.562888000109524, 0.22461200023826677,0,0,27.8,0.0
46,1774213156.911702,19.512273000145797, 0.22584500038647093,0,0,27.8,0.0
47,1774213156.9424374,19.34644799985108, 0.23452300001736148,0,0,27.8,0.0
48,1774213156.9705465,18.579316999876028, 0.2271400003337476,0,0,27.8,0.0
49,1774213157.0004168,18.75579200032007, 0.24448900012430386,0,0,27.8,0.0
50,1774213157.0306993,19.1424689996893, 0.22249999983614543,0,0,27.8,0.0
51,1774213157.0589452,18.289251999703993, 0.2315419997103163,0,0,27.8,0.0
52,1774213157.0903254,19.756885999868246, 0.23103700004867278,0,0,27.8,0.0
53,1774213157.119431,18.73114899990469, 0.22708299957230338,0,0,27.8,0.0
54,1774213157.1487443,18.95817700005864, 0.27985099995930796,0,0,27.8,0.0
55,1774213157.1786754,19.369499999811524, 0.22421900030167308,0,0,27.8,0.0
56,1774213157.211557,21.918343999914214, 0.2592820001154905,0,0,27.8,0.0
57,1774213157.2356513,16.576090999933513, 0.2647939995767956,0,0,27.8,0.0
58,1774213157.2694805,20.550208000258863, 0.23111700011213543,0,0,27.8,0.0
59,1774213157.2997894,19.43712999991476, 0.2693769997677009,0,0,27.8,0.0
60,1774213157.3237612,16.681637999681698, 0.2697009999792499,0,0,27.8,0.0
61,1774213157.3579752,20.558888999858027, 0.23343499969996628,0,0,27.8,0.0
62,1774213157.388831,20.68548199986253, 0.22066300016376772,0,0,27.8,0.0
63,1774213157.4181876,20.538357000077667, 0.2133829998456349,0,0,27.8,0.0
64,1774213157.4478025,19.776429000103235, 0.21434100017359015,0,0,27.8,0.0
65,1774213157.4778972,20.008237999718403, 0.24167300034605432,0,0,27.8,0.0
66,1774213157.5064776,19.60589499958587, 0.20835700024690595,0,0,27.8,0.0
67,1774213157.5373728,20.082056999854103, 0.22225700013223104,0,0,27.8,0.0
68,1774213157.5699008,20.74644200001785, 0.2563100001680141,0,0,27.8,0.0
69,1774213157.6187356,22.81176199994661, 0.263682999957382,0,0,27.8,0.0
70,1774213157.6364713,15.953822000028595, 0.24369499988097232,0,0,27.8,0.0
71,1774213157.64971,11.642503000075521, 0.1934540000547713,0,0,27.8,0.0
72,1774213157.6844966,20.283133999782876, 0.22380900009011384,0,0,27.8,0.0
73,1774213157.7157705,20.09273600015149, 0.22512700024890364,0,0,27.8,0.0
74,1774213157.745378,20.09982800018406, 0.21986599995216238,0,0,27.8,0.0
75,1774213157.773986,19.683541000176774, 0.2374529999542574,0,0,27.8,0.0
76,1774213157.8046749,20.42192899989459, 0.21821900008944795,0,0,27.8,0.0
77,1774213157.8342762,20.338048999747116, 0.21224100009931135,0,0,27.8,0.0
78,1774213157.8635957,20.09189599993988, 0.22719299977325136,0,0,27.8,0.0
79,1774213157.8932207,20.04324599965912, 0.20942599985573906,0,0,27.8,0.0
80,1774213157.9219933,18.917251999937434, 0.21805599999424885,0,0,27.8,0.0
81,1774213157.9538145,20.492195000315405, 0.21569099999396713,0,0,27.8,0.0
82,1774213157.9812236,19.22821100015426, 0.2728539998315682,0,0,27.8,0.0
83,1774213158.0139766,21.158090999961132, 0.23656200028199237,0,0,27.8,0.0
84,1774213158.0417042,19.14003899992167, 0.21206200017331867,0,0,27.8,0.0
85,1774213158.0725274,20.200189000206592, 0.24362899966945406,0,0,27.8,0.0
86,1774213158.100055,19.15446399971188, 0.20320500016168808,0,0,27.8,0.0
87,1774213158.1309533,20.638120000057825, 0.21023700037403614,0,0,27.8,0.0
88,1774213158.161179,20.004267999865988, 0.2099920002365252,0,0,27.8,0.0
89,1774213158.1904178,19.672285000069678, 0.21979700022711768,0,0,27.8,0.0
90,1774213158.221315,20.839850999891496, 0.21236500015220372,0,0,27.8,0.0
91,1774213158.2490027,19.078673999956663, 0.20887800019409042,0,0,27.8,0.0
92,1774213158.279639,19.61432000007335, 0.22557000011147466,0,0,27.8,0.0
93,1774213158.3098493,20.407959999829473, 0.2454349996696692,0,0,27.8,0.0
94,1774213158.339322,20.16494200006491, 0.21250000008876668,0,0,27.8,0.0
95,1774213158.3684351,19.39375200026916, 0.20948099972883938,0,0,27.8,0.0
96,1774213158.398917,20.340030000170373, 0.2436380000290228,0,0,27.8,0.0
97,1774213158.42975,20.49062700007198, 0.21389699986684718,0,0,27.8,0.0
98,1774213158.4564843,18.647689999852446, 0.22288299987849314,0,0,27.8,0.0
99,1774213158.488958,20.657333000144718, 0.2604319997772109,0,0,27.8,0.0
100,1774213158.5176172,19.993216000329994, 0.22353000031216652,0,0,27.8,0.0
101,1774213158.5485,20.305154999732622, 0.2306790001966874,0,0,27.8,0.0
102,1774213158.5752912,18.50408200016318, 0.20257000005585724,0,0,27.8,0.0
103,1774213158.6080983,21.186386999943352, 0.21781200030090986,0,0,27.8,0.0
104,1774213158.6361227,19.44490100004259, 0.20412399999258923,0,0,27.8,0.0
105,1774213158.6671247,20.658902999912243, 0.21515600019483827,0,0,27.8,0.0
106,1774213158.6952,19.500300999879983, 0.20410700017237104,0,0,27.8,0.0
107,1774213158.7226338,18.740316999810602, 0.20673699964390835,0,0,27.8,0.0
108,1774213158.7564518,21.1262549996718, 0.23724699985905318,0,0,27.8,0.0
109,1774213158.7849307,19.79146599978776, 0.24570599998696707,0,0,27.8,0.0
110,1774213158.8159277,21.184597000228678, 0.21860700007891865,0,0,27.8,0.0
111,1774213158.844077,19.168666000041412, 0.2127110001310939,0,0,27.8,0.0
112,1774213158.874105,19.694060000347235, 0.22367700012182468,0,0,27.8,0.0
113,1774213158.9035618,19.794800999989093, 0.2651609997883497,0,0,27.8,0.0
114,1774213158.9338179,20.114431999900262, 0.235676000102103,0,0,27.8,0.0
115,1774213158.9632995,19.967283999903884, 0.21510200031116256,0,0,27.8,0.0
116,1774213158.994184,21.347372000036557, 0.21820800020577735,0,0,27.8,0.0
117,1774213159.0222044,19.349327999862, 0.21182799991947832,0,0,27.8,0.0
118,1774213159.052926,20.116872000016883, 0.2386219998697925,0,0,27.8,0.0
119,1774213159.081016,19.274609000149212, 0.22785200008001993,0,0,27.8,0.0
120,1774213159.1119547,20.619877000171982, 0.21191599989833776,0,0,27.8,0.0
121,1774213159.1410043,19.78950900002019, 0.2435780002087995,0,0,27.8,0.0
122,1774213159.1705225,19.335461000082432, 0.2320829999007401,0,0,27.8,0.0
123,1774213159.200835,20.136194999849977, 0.2154859998881875,0,0,27.8,0.0
124,1774213159.2318015,20.664988000135054, 0.2147219997823413,0,0,27.8,0.0
125,1774213159.2618105,20.98550199980309, 0.22951000028115232,0,0,27.8,0.0
126,1774213159.2896879,19.150502999764285, 0.20476800000324147,0,0,27.8,0.0
127,1774213159.321146,20.407955000337097, 0.27305599996907404,0,0,27.8,0.0
128,1774213159.3486712,19.210105999718508, 0.22596600001634215,0,0,27.8,0.0
129,1774213159.3801453,20.532998999897245, 0.22182099974088487,0,0,27.8,0.0
130,1774213159.409698,20.138948000294477, 0.22537499989994103,0,0,27.8,0.0
131,1774213159.4371653,18.86510600024849, 0.21193799966567894,0,0,27.8,0.0
132,1774213159.471349,20.67253899986099, 0.21789699985674815,0,0,27.8,0.0
133,1774213159.4992568,19.767209999827173, 0.2049530003205291,0,0,27.8,0.0
134,1774213159.5413327,21.642924999923707, 0.22294199970929185,0,0,27.8,0.0
135,1774213159.5571823,14.094003999616689, 0.21506900020540343,0,0,27.8,0.0
