frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1772558851.7971902,16.629676001684857, 0.1720119998935843,0,0,None,0.0
1,1772558851.847072,19.24761500049499, 0.1350170005025575,0,0,None,0.0
2,1772558851.8594723,10.451969001223915, 0.1059280002664309,0,0,None,0.0
3,1772558851.8857946,12.49946800089674, 0.14389799980563112,0,0,None,0.0
4,1772558851.913583,11.923492998903384, 0.1464120014134096,0,0,None,0.0
5,1772558851.9479601,14.740581000296515, 0.13997800124343485,0,0,None,0.0
6,1772558851.9839945,12.249486999280634, 0.13661499906447716,0,0,None,0.0
7,1772558852.006572,13.831730999299907, 0.11038299999199808,0,0,None,0.0
8,1772558852.0336118,12.24180800090835, 0.11669700143102091,0,0,None,0.0
9,1772558852.0662189,14.520175000143354, 0.17178999951283913,0,0,None,0.0
10,1772558852.0922148,11.702757999955793, 0.09943599980033468,0,0,None,0.0
11,1772558852.1261425,13.897340000767144, 0.1729179984977236,0,0,None,0.0
12,1772558852.1504452,11.33490400025039, 0.13148200014256872,0,0,None,0.0
13,1772558852.1844935,14.892770999722416, 0.14697599908686243,0,0,None,0.0
14,1772558852.2100618,11.40575300087221, 0.11079300020355731,0,0,None,0.0
15,1772558852.2453156,14.106851000178722, 0.11487700066936668,0,0,None,0.0
16,1772558852.2680686,11.41597300011199, 0.14315699991129804,0,0,None,0.0
17,1772558852.3037777,14.852820999294636, 0.13381999997363891,0,0,None,0.0
18,1772558852.348772,12.180069001260563, 0.1684180006122915,0,0,None,0.0
19,1772558852.3655758,11.706458000844577, 0.10905800081673078,0,0,None,0.0
20,1772558852.388694,10.74536300075124, 0.12232299923198298,0,0,None,0.0
21,1772558852.4214656,14.897490000294056, 0.11764900045818649,0,0,None,0.0
22,1772558852.4654932,11.5272589991946, 0.17760400078259408,0,0,None,0.0
23,1772558852.485979,14.170288000968867, 0.14619700050388929,0,0,None,0.0
24,1772558852.5076263,10.858297000595485, 0.16040400078054518,0,0,None,0.0
25,1772558852.5424924,15.037434999612742, 0.14954700054659043,0,0,None,0.0
26,1772558852.5674367,11.743140001271968, 0.1471129999117693,0,0,None,0.0
27,1772558852.6035812,14.09617200079083, 0.1348349996987963,0,0,None,0.0
28,1772558852.6269531,11.080558000685414, 0.15551700016658287,0,0,None,0.0
29,1772558852.6617103,14.766609001526376, 0.138868999783881,0,0,None,0.0
30,1772558852.6881104,12.230852000357118, 0.13699300143343862,0,0,None,0.0
