frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1772674258.5027745,141.57897699999467, 0.30710199999361976,0,0,27.8,0.0
1,1772674258.5293396,24.279662999987295, 0.22677299998008493,0,0,27.8,0.0
2,1772674258.5425477,11.548156999992898, 0.19421799999008726,0,0,27.8,0.0
3,1772674258.556462,11.530606000007992, 0.20764600000688915,0,0,27.8,0.0
4,1772674258.5925217,19.77246600000626, 0.2039359999912449,0,0,27.8,0.0
5,1772674258.6757705,12.196552000006022, 0.20785500001352375,0,0,27.8,0.0
6,1772674258.7140782,22.31292000001872, 0.28754100000583094,0,0,27.8,0.0
7,1772674258.7427025,19.824145999990606, 0.2208559999985482,0,0,27.8,0.0
8,1772674258.772074,20.171137999994926, 0.29102299998839953,0,0,27.8,0.0
9,1772674258.8008955,21.056145000017068, 0.24063799997975366,0,0,27.8,0.0
10,1772674258.8334653,21.24365399998851, 0.3239940000128172,0,0,27.8,0.0
11,1772674258.8587422,17.965822000007847, 0.2143819999957941,0,0,27.8,0.0
12,1772674258.8905,19.450648000002957, 0.21190000001070075,0,0,27.8,0.0
13,1772674258.919965,19.38096699998937, 0.2807859999904849,0,0,27.8,0.0
14,1772674258.9502964,18.961672000017415, 0.23104599998191588,0,0,27.8,0.0
15,1772674258.9786975,19.52943199998458, 0.2280630000086603,0,0,27.8,0.0
16,1772674259.0078733,19.467901000012944, 0.21901499999898988,0,0,27.8,0.0
17,1772674259.0375197,19.76375000000985, 0.22588900000641843,0,0,27.8,0.0
18,1772674259.0689743,20.07543600001327, 0.2187770000148248,0,0,27.8,0.0
19,1772674259.099426,20.035117999981367, 0.2337589999967804,0,0,27.8,0.0
20,1772674259.1281493,19.505627999990338, 0.21258199998896998,0,0,27.8,0.0
21,1772674259.159412,20.36686799999643, 0.24432399999341214,0,0,27.8,0.0
22,1772674259.1829667,16.809987000016235, 0.2546399999800997,0,0,27.8,0.0
23,1772674259.2181172,20.447793000016645, 0.23789099998339225,0,0,27.8,0.0
24,1772674259.2474174,18.860377000009976, 0.2386159999900883,0,0,27.8,0.0
25,1772674259.2762554,19.12929599998847, 0.22172100000261707,0,0,27.8,0.0
26,1772674259.306401,19.671473000016704, 0.24030999998103653,0,0,27.8,0.0
27,1772674259.3361454,19.5017739999912, 0.21791399998960514,0,0,27.8,0.0
28,1772674259.3661427,19.53201399999216, 0.20858499999576452,0,0,27.8,0.0
29,1772674259.3955781,19.256020000000262, 0.2154370000084782,0,0,27.8,0.0
30,1772674259.4250243,19.383890999989717, 0.22942399999692498,0,0,27.8,0.0
31,1772674259.4551544,20.06621600000358, 0.2198339999779364,0,0,27.8,0.0
32,1772674259.4822876,18.767136000008122, 0.23620199999641045,0,0,27.8,0.0
33,1772674259.5146224,20.0811569999928, 0.2481760000137001,0,0,27.8,0.0
34,1772674259.5458796,19.649474999994254, 0.23707500000114123,0,0,27.8,0.0
35,1772674259.5704982,17.501551000009385, 0.22569200001498757,0,0,27.8,0.0
36,1772674259.603604,19.912456000014345, 0.2949209999769664,0,0,27.8,0.0
37,1772674259.6340795,20.5134989999749, 0.23008200000163015,0,0,27.8,0.0
38,1772674259.6603541,18.343195999989348, 0.2354450000154884,0,0,27.8,0.0
39,1772674259.693897,20.257229000009147, 0.2268990000118265,0,0,27.8,0.0
40,1772674259.7230878,19.668623999990587, 0.20469300000058865,0,0,27.8,0.0
41,1772674259.752317,19.270562000002656, 0.2253860000109853,0,0,27.8,0.0
42,1772674259.7821517,19.529159999990497, 0.2112150000073143,0,0,27.8,0.0
43,1772674259.812316,19.740992000009783, 0.2373099999886108,0,0,27.8,0.0
44,1772674259.841341,18.4227450000094, 0.23943400000803194,0,0,27.8,0.0
45,1772674259.8704925,18.903735000009192, 0.24224200001299323,0,0,27.8,0.0
46,1772674259.9015603,19.636977000004663, 0.21250800000416348,0,0,27.8,0.0
47,1772674259.9310925,20.00398399999881, 0.2182150000180627,0,0,27.8,0.0
48,1772674259.9605138,19.57151600001339, 0.2270789999840872,0,0,27.8,0.0
49,1772674259.9901204,19.257273000022224, 0.21109499999738546,0,0,27.8,0.0
50,1772674260.0195787,19.443166000002066, 0.260488000009218,0,0,27.8,0.0
51,1772674260.050068,19.909334999994144, 0.21188900001334332,0,0,27.8,0.0
52,1772674260.0755568,18.192830000003823, 0.2399100000047838,0,0,27.8,0.0
53,1772674260.1095963,20.640376999978116, 0.25947800000380994,0,0,27.8,0.0
54,1772674260.1392095,18.654394000009233, 0.22074199998201038,0,0,27.8,0.0
55,1772674260.1666374,18.745262000010143, 0.23245099998803198,0,0,27.8,0.0
56,1772674260.1979043,19.53709099998946, 0.22943999999824882,0,0,27.8,0.0
57,1772674260.2278023,19.285360999987233, 0.22720399999798246,0,0,27.8,0.0
58,1772674260.2584033,20.159171000017295, 0.23276300001384698,0,0,27.8,0.0
59,1772674260.2869928,19.576985999975705, 0.21921999999108266,0,0,27.8,0.0
60,1772674260.3166447,19.453005000002577, 0.24475399999346337,0,0,27.8,0.0
61,1772674260.347414,20.116725000008273, 0.2322770000091623,0,0,27.8,0.0
62,1772674260.375418,18.675274999992553, 0.2296809999791094,0,0,27.8,0.0
63,1772674260.4065306,20.195821000015712, 0.2550369999880786,0,0,27.8,0.0
64,1772674260.432638,17.452434999995603, 0.21140100000138773,0,0,27.8,0.0
65,1772674260.4660695,19.94160300000658, 0.20983300001375937,0,0,27.8,0.0
66,1772674260.495954,20.00953500001401, 0.23074500001030174,0,0,27.8,0.0
67,1772674260.5240657,19.419467000005852, 0.21784499998034335,0,0,27.8,0.0
