frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
0,1772570516.520659,16.16582700080471, 0.15442800213349983,0,0,None,0.0
1,1772570516.547348,14.587036999728298, 0.17140899944934063,0,0,None,0.0
2,1772570516.5914376,11.72333499926026, 0.18042400188278407,0,0,None,0.0
3,1772570516.6046925,11.225042999285506, 0.12156600132584572,0,0,None,0.0
4,1772570516.6312456,11.456795000412967, 0.11379799980204552,0,0,None,0.0
5,1772570516.6678007,15.210048997687409, 0.15718199938419275,0,0,None,0.0
6,1772570516.6932316,11.513712001033127, 0.13321100050234236,0,0,None,0.0
7,1772570516.7271178,13.817224000376882, 0.16604899792582728,0,0,None,0.0
8,1772570516.7520783,11.762267000449356, 0.14966099843150005,0,0,None,0.0
9,1772570516.7884374,14.759375000721775, 0.14505000217468478,0,0,None,0.0
10,1772570516.8107963,10.862146002182271, 0.12378400060697459,0,0,None,0.0
11,1772570516.8458514,13.828346000082092, 0.10901100176852196,0,0,None,0.0
12,1772570516.870914,11.613673999818275, 0.12574300126289017,0,0,None,0.0
13,1772570516.9045944,14.898705998348305, 0.10176700016018003,0,0,None,0.0
14,1772570516.930549,11.52426300177467, 0.11657900176942348,0,0,None,0.0
15,1772570516.9649074,13.924807000876172, 0.1315910012635868,0,0,None,0.0
16,1772570516.9900994,11.47602499986533, 0.1662680006120354,0,0,None,0.0
17,1772570517.0231361,14.583058000425808, 0.15816700033610687,0,0,None,0.0
18,1772570517.0498996,11.613640999712516, 0.15846599853830412,0,0,None,0.0
19,1772570517.0833604,13.435168999421876, 0.16759599748183973,0,0,None,0.0
20,1772570517.108906,11.595296000450617, 0.11184699906152673,0,0,None,0.0
21,1772570517.142382,14.610169000661699, 0.16675900042173453,0,0,None,0.0
22,1772570517.1679194,11.61502199829556, 0.14176100012264214,0,0,None,0.0
23,1772570517.2059212,14.766856002097484, 0.14017300054547377,0,0,None,0.0
24,1772570517.2283223,11.019218000001274, 0.12815599984605797,0,0,None,0.0
25,1772570517.26296,14.73928600171348, 0.13403899720287882,0,0,None,0.0
26,1772570517.2882469,11.513510999066057, 0.13563599713961594,0,0,None,0.0
27,1772570517.3236136,14.637598000263097, 0.09613599831936881,0,0,None,0.0
28,1772570517.3464704,11.046616000385256, 0.10732900045695715,0,0,None,0.0
29,1772570517.3816478,15.541090997430729, 0.11223700130358338,0,0,None,0.0
30,1772570517.4054387,11.327454001730075, 0.13295399912749417,0,0,None,0.0
31,1772570517.4423833,13.909724999393802, 0.14984999870648608,0,0,None,0.0
32,1772570517.4648812,10.911976998613682, 0.13455499720294029,0,0,None,0.0
33,1772570517.4993238,13.695461999304825, 0.1489369969931431,0,0,None,0.0
34,1772570517.531624,14.391631000762573, 0.18671100042411126,0,0,None,0.0
35,1772570517.5585864,13.22653199895285, 0.12022500231978483,0,0,None,0.0
36,1772570517.5836487,11.491803001263179, 0.13112599845044315,0,0,None,0.0
