frame,track,score,x,y
324,5,0.0824,1050.3,739.7,0.275,True,0
325,5,0.0873,1050.7,739.7,0.275,True,0
326,5,0.0582,1051.8,740.8,0.275,True,0
327,22,0.0461,1123.7,646.5,0.275,True,0
328,22,0.0354,1124.4,646.7,0.275,True,0
334,25,0.0989,1274.3,697.5,0.275,True,0
335,25,0.0770,1275.5,697.3,0.275,True,0
336,25,0.0514,1274.3,696.6,0.275,True,0
342,49,0.0708,1383.6,613.9,0.275,True,0
343,55,0.0820,1476.3,730.7,0.275,True,1
344,55,0.0528,1476.2,730.8,0.275,True,0
345,68,0.0419,1535.5,480.2,0.275,True,0
346,68,0.0347,1534.2,480.0,0.275,True,0
348,76,0.0517,1517.6,800.5,0.275,True,0
349,76,0.0450,1518.7,799.7,0.275,True,0
350,77,0.0031,56.3,984.4,0.275,True,0
351,92,0.0099,1557.5,829.0,0.275,True,1
352,92,0.0222,1557.4,828.1,0.275,True,0
353,92,0.0146,1555.6,829.5,0.275,True,0
354,100,0.0326,1606.7,1479.2,0.275,True,0
355,100,0.0349,1606.2,1479.9,0.275,True,0
356,87,0.0019,1908.9,103.1,0.275,True,0
357,108,0.0313,2043.7,821.2,0.275,True,0
358,108,0.0355,2043.4,821.4,0.275,True,0
359,113,0.0042,1720.4,1230.2,0.275,True,0
360,128,0.0380,1651.5,778.7,0.275,True,0
361,128,0.0354,1652.8,778.2,0.275,True,0
363,148,0.0379,1055.9,306.7,0.275,True,0
364,148,0.0447,1056.8,307.3,0.275,True,0
366,150,0.0569,1200.5,266.1,0.275,True,0
367,152,0.0377,881.9,344.3,0.275,True,0
368,152,0.0167,882.6,330.4,0.275,True,1
369,152,0.0109,881.9,328.4,0.275,True,0
370,152,0.0072,882.2,327.2,0.275,True,0
371,152,0.0050,883.6,326.5,0.275,True,0
378,184,0.0728,969.8,326.9,0.275,True,0
379,184,0.0609,969.5,326.5,0.275,True,0
381,186,0.0567,1074.0,219.3,0.275,True,0
382,186,0.0449,1073.8,220.6,0.275,True,0
