frame,track,score,x,y
135, 0,0.1233960423976194,484.0133402130896, 458.34805036120986
136, 0,0.08763247903028758,483.1437650926444, 459.07854867005585
137, 0,0.05826036196806039,484.61327657322875, 459.3153010097279
139, 4,0.10254448048948774,1120.777108736421, 1277.4666958734824
140, 4,0.06762987288757859,1119.390289826047, 1276.6852431259576
141, 4,0.04505100188373933,1120.586151597862, 1277.290726964012
237, 7,0.15617656937662405,728.2710372163965, 1258.2378668983145
238, 7,0.09913675409116841,726.719482421875, 1258.2059326171875
239, 7,0.053110967402244184,725.7926804834686, 1257.4654266357766
240, 9,0.07537066097885795,632.4175161789611, 1277.4332462149548
241, 9,0.04924231822410619,633.3742495500895, 1278.5374295121956
242, 9,0.033637802413524015,632.612360328101, 1278.7401473086684
363, 10,0.12362353912516374,850.48495034149, 617.1913451289231
364, 10,0.088794948920142,849.8911467993184, 618.7177385566812
365, 10,0.059339346136986236,849.9306959130316, 618.8155729558656
